NAME                     VERSION                               TYPE        
acl-libs                 2.3.2-r1                              apk          
alpine-baselayout        3.7.0-r0                              apk          
alpine-baselayout-data   3.7.0-r0                              apk          
alpine-keys              2.5-r0                                apk          
alpine-release           3.22.2-r0                             apk          
apache-mod-fcgid         2.3.9-r6                              apk          
apache2                  2.4.66-r0                             apk          
apache2-ctl              2.4.66-r0                             apk          
apache2-utils            2.4.66-r0                             apk          
apk-tools                2.14.9-r3                             apk          
apr                      1.7.5-r0                              apk          
apr-util                 1.6.3-r1                              apk          
bash                     5.2.37-r0                             apk          
bc                       1.08.2-r0                             apk          
bind-libs                9.20.16-r0                            apk          
bind-tools               9.20.16-r0                            apk          
brotli-libs              1.1.0-r2                              apk          
busybox                  1.37.0-r20                            apk          
busybox-binsh            1.37.0-r20                            apk          
c-ares                   1.34.5-r0                             apk          
ca-certificates          20250911-r0                           apk          
ca-certificates-bundle   20250911-r0                           apk          
cairo                    1.18.4-r0                             apk          
catatonit                0.2.1-r0                              apk          
coreutils                9.7-r1                                apk          
coreutils-env            9.7-r1                                apk          
coreutils-fmt            9.7-r1                                apk          
coreutils-sha512sum      9.7-r1                                apk          
curl                     8.14.1-r2                             apk          
encodings                1.0.7-r1                              apk          
findutils                4.10.0-r0                             apk          
font-cantarell           0.303.1-r2                            apk          
font-dejavu              2.37-r6                               apk          
font-noto-cjk            0_git20220127-r1                      apk          
fontconfig               2.15.0-r3                             apk          
fping                    5.3-r0                                apk          
freetype                 2.13.3-r0                             apk          
fribidi                  1.0.16-r1                             apk          
fstrm                    0.6.1-r4                              apk          
github.com/heistp/irtt   UNKNOWN                               go-module    
github.com/ogier/pflag   v0.0.2-0.20160129220114-45c278ab3607  go-module    
glib                     2.84.4-r0                             apk          
golang.org/x/net         v0.6.0                                go-module    
golang.org/x/sys         v0.6.0                                go-module    
graphite2                1.3.14-r6                             apk          
harfbuzz                 11.2.1-r0                             apk          
irtt                     0.9.1-r36                             apk          
jq                       1.8.1-r0                              apk          
json-c                   0.18-r1                               apk          
keyutils-libs            1.6.3-r4                              apk          
krb5-conf                1.0-r2                                apk          
krb5-libs                1.21.3-r0                             apk          
